74,85,69,79,47,33,6,35,63,80,21,88,17,60,89,70,94,89,26,23,34,4,40,91,100,44,18,93,17,3,32,62,17,51,52,18,14,97,92,97,10,9,59,34,84,71,59,27,59,3,68,65,50,68,70,82,91,8,26,28,65,94,92,39,62,25,53,44,5,92,26,78,22,22,84,45,59,78,87,15,13,61,82,48,74,22,83,62,20,8,100,54,70,37,26,48,87,27,55,16
97,58,33,4,83,5,53,6,72,22,56,29,97,82,63,20,17,62,12,54,29,81,42,54,79,87,31,10,45,96,69,78,85,23,29,90,5,23,4,2,99,49,72,79,99,7,76,34,34,28,76,34,36,34,78,89,5,23,53,88,58,71,7,3,40,22,46,43,97,74,90,67,96,63,25,46,58,55,41,49,64,75,57,4,53,27,73,83,72,34,4,58,37,59,25,91,17,13,78,65
94,21,45,33,51,86,86,26,90,6,63,76,94,5,0,9,7,89,65,63,64,34,43,95,12,24,99,91,93,82,20,30,60,12,99,50,70,0,45,40,13,6,71,66,90,91,65,49,41,66,38,15,86,51,95,19,5,79,69,63,31,2,53,34,24,65,86,34,52,0,50,85,59,73,72,83,32,13,92,60,3,39,67,88,79,8,38,79,45,3,74,12,5,98,38,100,97,55,10,31
38,29,63,36,53,19,48,77,16,34,1,59,42,47,81,54,46,14,69,34,54,5,52,0,35,51,8,32,15,13,49,14,5,27,94,2,96,67,92,6,52,85,46,34,31,62,89,21,54,52,83,45,15,20,34,25,22,68,14,63,49,87,73,38,52,15,47,16,76,50,31,65,65,85,34,83,49,60,50,12,42,70,15,45,95,18,34,28,83,36,100,62,81,18,69,19,95,33,50,67
21,28,32,0,58,50,77,68,24,59,21,18,89,59,61,72,11,95,67,77,44,8,9,0,10,41,8,27,58,30,10,7,22,40,97,75,81,77,54,1,93,65,60,46,79,35,82,70,39,66,100,98,30,57,26,44,1,27,7,5,88,78,1,43,22,45,22,100,6,49,45,54,15,96,1,94,68,47,40,2,56,92,8,9,83,77,17,78,85,84,29,75,39,32,32,75,76,38,12,10
54,70,7,21,78,44,4,71,42,2,73,27,40,15,94,29,41,10,87,94,9,73,79,61,31,85,40,97,49,2,27,64,50,5,5,61,31,67,57,36,7,37,93,40,31,8,73,32,17,40,42,80,28,34,21,35,23,38,40,19,29,7,33,35,41,3,66,40,16,44,44,51,50,58,72,78,96,98,18,84,20,90,14,92,0,87,25,29,39,66,84,78,72,63,45,46,88,68,33,66
5,70,100,37,39,11,73,100,78,35,88,46,5,23,43,46,22,45,38,9,48,99,0,94,49,49,16,32,41,24,15,32,1,53,42,55,98,25,62,84,82,57,35,3,58,88,21,97,76,15,74,56,76,87,48,43,69,1,23,64,54,18,2,3,84,2,85,15,0,55,31,63,68,71,71,7,79,16,78,68,100,26,67,59,33,38,87,99,20,45,70,74,53,62,30,0,62,11,56,1
10,79,94,49,67,88,25,98,82,22,6,3,51,10,86,10,26,42,90,21,44,54,0,0,24,87,92,53,12,61,51,48,68,34,89,29,40,12,54,38,80,94,94,9,36,95,72,16,0,66,70,19,6,12,51,84,52,12,68,89,82,36,11,83,17,52,1,32,49,51,82,94,54,60,61,11,62,96,48,85,5,35,10,68,93,49,13,67,77,91,5,25,50,71,38,12,67,32,9,84
93,87,51,99,93,34,29,61,71,80,44,22,87,49,29,87,69,68,77,3,45,45,91,79,81,39,59,28,43,59,89,98,51,22,89,21,72,71,78,32,64,89,6,70,15,16,8,19,97,61,54,0,100,83,48,24,21,91,80,33,16,85,34,25,97,63,0,89,29,96,45,63,36,70,98,84,85,66,22,72,46,80,13,77,86,31,68,100,87,54,60,97,36,38,21,47,94,34,63,49
3,96,86,33,95,43,55,93,19,96,8,73,7,10,54,90,22,97,96,13,36,1,26,83,25,62,67,81,10,83,88,47,77,18,0,67,82,73,43,82,65,68,7,33,83,26,6,98,20,79,35,79,60,45,26,85,25,3,77,15,73,71,75,1,97,75,38,85,71,5,48,63,74,3,13,58,12,99,94,44,5,54,94,60,25,96,83,12,53,20,18,36,80,100,55,83,69,38,11,81
