26,18,32,13,3,9,48,88,48,24,6,82,97,36,72,24,76,87,81,42,25,21,68,43,76,44,6,38,39,17,98,42,93,84,68,34,47,96,60,99,87,98,71,62,98,46,53,34,68,50,43,48,21,4,3,83,85,69,31,51,38,6,17,44,8,50,71,26,82,31,94,98,39,42,16,44,96,56,36,95,45,18,27,29,73,17,63,100,35,10,58,8,34,78,26,46,81,57,49,23
11,9,37,43,63,57,16,36,38,76,23,80,15,60,98,12,76,36,2,66,25,61,80,67,24,52,13,25,99,6,85,48,35,45,46,59,46,91,21,81,0,8,30,40,97,8,72,84,58,69,98,91,0,35,1,91,22,36,79,19,80,73,66,61,9,9,61,34,25,5,76,37,1,16,58,19,33,13,21,3,29,12,5,59,17,12,30,90,61,86,0,0,72,47,98,7,6,14,44,94
60,26,82,63,49,76,14,92,73,44,88,48,54,26,32,49,34,18,80,76,56,90,59,56,45,72,10,28,6,84,91,53,9,30,38,44,17,78,52,7,25,81,36,29,68,98,96,48,58,84,91,52,17,64,29,71,96,44,82,60,96,77,55,35,92,97,37,10,93,69,26,69,12,59,4,76,16,20,36,9,11,2,47,58,41,30,74,72,56,71,48,91,37,54,44,40,11,44,79,98
73,87,13,58,73,62,66,76,30,90,53,84,99,21,72,4,41,22,53,67,98,88,34,62,25,97,40,57,37,91,95,53,45,84,49,2,99,41,30,86,17,82,65,3,30,88,24,34,6,13,73,18,72,82,91,65,23,100,95,8,84,60,28,11,17,96,29,1,38,25,52,14,58,3,71,79,56,96,95,54,73,99,18,11,36,23,44,23,85,26,35,3,76,32,83,9,37,41,48,82
94,85,85,32,67,79,86,74,55,23,59,30,94,100,90,83,63,4,22,72,38,71,3,75,59,92,59,38,78,95,62,53,10,91,53,56,85,66,37,29,3,85,67,72,52,84,84,68,19,37,38,70,13,35,68,32,11,20,38,98,12,49,16,29,36,47,47,60,56,27,52,73,14,99,47,63,56,24,64,27,65,76,75,22,34,44,49,18,58,45,33,69,97,10,64,77,36,4,4,24
35,28,64,42,21,38,8,67,39,99,40,26,60,78,29,29,33,34,70,78,75,6,4,94,79,32,8,27,6,49,58,93,62,51,64,80,31,5,71,99,65,94,9,64,14,23,72,64,58,78,68,75,62,86,94,71,21,61,61,8,34,33,35,17,90,55,96,8,25,6,82,92,30,13,3,59,26,16,98,70,77,82,83,44,9,47,35,96,61,84,46,72,94,24,69,72,70,61,28,55
45,40,82,77,34,79,89,61,100,38,95,9,57,77,28,4,50,67,22,12,84,40,18,7,8,16,76,23,72,81,52,89,26,93,58,27,100,90,97,30,77,27,85,8,30,10,75,78,80,31,85,15,72,90,44,22,48,31,83,59,77,67,63,98,57,68,92,20,60,66,69,68,84,79,27,55,73,42,76,20,60,46,95,61,9,53,26,66,62,24,15,6,14,81,53,4,26,30,27,69
45,42,50,82,25,14,55,47,31,13,19,11,72,41,26,75,36,53,67,25,42,1,51,22,39,66,94,80,16,67,32,64,80,50,69,50,43,38,95,21,73,49,1,87,47,44,63,76,22,26,53,11,40,35,51,17,64,13,46,82,90,47,88,83,50,64,97,41,57,42,93,2,87,18,87,70,96,27,63,53,73,65,83,95,54,8,6,46,18,47,84,99,84,70,60,13,49,85,72,48
25,94,58,25,85,1,82,100,31,29,81,32,87,65,68,100,14,12,59,14,40,45,77,62,15,21,50,70,49,80,83,35,84,92,81,61,37,21,11,87,27,66,67,17,16,35,97,36,21,75,33,86,58,76,1,82,46,33,90,100,2,75,22,21,22,74,41,28,65,48,16,66,15,16,17,80,18,48,11,98,27,51,50,55,27,87,4,49,15,95,24,67,54,13,71,94,34,88,66,93
32,81,29,10,4,41,6,82,43,69,5,32,73,36,54,95,39,14,89,62,69,30,70,18,22,20,56,5,50,96,22,34,53,93,52,69,16,0,68,65,24,21,60,4,90,49,12,57,51,75,86,79,43,32,37,23,71,80,97,1,38,84,35,84,25,32,64,17,82,75,100,32,10,17,75,36,92,97,43,58,28,90,71,21,44,50,71,60,4,93,3,6,4,75,32,51,89,87,6,65
