91,70,90,36,8,24,45,0,82,98,79,38,44,55,29,30,88,17,99,71,45,94,72,23,94,40,29,29,62,53,41,50,67,57,24,76,92,5,49,20,10,46,70,45,81,50,25,7,53,9,84,65,91,65,11,64,49,79,70,18,68,4,64,12,4,37,42,12,7,54,53,5,0,45,45,37,48,33,27,74,57,96,59,18,87,19,35,79,92,55,1,63,75,14,78,55,88,44,36,70
21,82,58,33,9,86,28,82,12,48,93,9,35,18,43,9,86,64,11,43,31,100,75,0,36,86,50,20,99,93,55,62,74,0,73,33,14,34,35,9,42,11,92,96,52,70,66,66,22,68,35,23,41,8,16,91,61,17,19,40,54,68,32,18,9,33,52,83,95,34,7,100,22,32,22,28,80,77,85,57,10,50,63,88,54,25,74,94,62,26,94,42,41,23,69,45,99,81,10,69
50,67,35,2,60,32,24,79,81,42,58,41,98,47,81,72,29,19,54,15,1,20,31,92,78,26,48,37,91,5,50,5,36,43,79,88,90,5,34,61,38,44,11,2,48,45,12,81,54,24,90,57,60,97,64,36,86,32,58,77,37,100,100,13,85,70,31,35,42,29,10,87,84,32,95,41,90,16,20,99,92,56,10,31,68,66,83,87,50,89,60,59,54,39,75,1,15,14,99,2
95,28,97,78,98,85,2,98,28,12,75,50,35,41,76,89,35,2,31,3,73,86,33,93,73,56,29,93,28,13,36,87,70,50,28,71,5,60,71,79,88,71,53,45,50,66,13,47,28,67,11,41,75,29,6,7,32,61,5,96,29,92,97,91,2,73,51,9,8,50,11,46,46,22,18,71,69,70,90,64,35,42,15,40,25,47,52,80,82,14,20,55,35,94,40,10,13,20,47,58
76,49,6,2,28,78,46,42,67,2,23,93,99,3,84,58,31,57,63,1,24,46,37,12,5,27,51,100,91,50,65,75,0,60,5,72,84,24,5,92,50,77,64,61,19,11,17,16,100,59,22,67,75,93,22,0,100,3,85,78,4,100,27,24,50,42,30,81,95,6,69,47,76,67,35,75,85,66,77,25,55,38,85,96,92,7,35,55,48,79,31,52,6,70,84,36,23,68,30,50
72,18,59,54,71,74,66,67,27,0,60,0,39,35,69,2,59,11,1,70,29,10,99,21,6,14,26,99,93,54,11,9,90,59,71,30,90,23,21,53,5,81,80,75,84,99,59,27,68,46,19,74,17,98,46,47,77,53,87,43,61,96,24,32,64,77,38,51,96,36,74,36,32,8,16,53,21,88,31,3,99,86,99,70,88,64,80,3,99,10,70,76,53,1,15,0,100,62,16,91
6,75,26,9,10,44,12,24,93,51,40,41,45,59,29,99,8,74,1,77,57,37,28,67,74,75,45,68,48,58,20,59,48,74,6,17,41,33,16,54,91,66,74,31,74,69,25,38,57,66,65,7,53,58,26,32,23,53,23,60,88,11,14,95,7,81,87,87,17,61,84,0,64,86,49,37,52,24,97,3,48,52,25,73,71,20,89,12,28,53,12,6,28,82,0,39,31,66,77,97
41,35,62,85,46,48,22,17,8,13,3,17,25,61,71,21,27,11,48,62,4,41,63,69,87,78,66,1,9,34,60,24,53,35,70,55,72,39,64,6,41,67,43,76,51,46,32,66,41,57,10,100,23,39,41,66,84,3,13,71,49,10,89,3,61,33,14,3,0,52,80,4,52,18,62,6,23,5,70,29,9,68,19,44,90,5,45,91,48,9,16,66,23,60,11,3,81,69,70,0
0,81,37,56,9,62,65,21,84,15,68,44,18,80,29,22,4,50,70,32,74,28,1,48,3,12,91,10,3,53,82,53,17,12,70,54,96,8,35,6,65,3,97,79,60,66,66,4,45,11,57,28,71,81,3,44,78,99,32,17,55,78,7,99,85,3,65,31,50,31,35,76,67,40,24,96,30,42,73,47,29,72,8,87,31,13,52,9,81,7,94,99,88,39,69,86,10,78,48,1
49,29,3,10,29,58,62,49,52,57,96,39,19,35,96,75,51,68,34,84,20,94,49,22,54,73,60,31,53,45,43,29,51,54,59,93,19,48,88,4,35,0,70,14,98,79,17,8,97,77,95,18,11,77,63,5,62,79,56,99,76,74,98,95,23,59,19,95,76,18,96,26,97,39,3,24,25,62,33,53,37,57,96,5,44,82,29,100,75,46,54,97,38,59,0,27,12,29,97,8
68,32,88,83,2,42,28,34,50,92,80,25,30,85,62,15,19,43,37,38,15,91,87,18,77,86,90,6,67,56,52,8,30,54,75,56,68,60,73,54,99,86,77,52,91,92,26,65,62,58,54,36,16,87,62,75,100,99,89,60,89,10,16,11,22,62,62,17,45,77,38,31,31,47,28,78,38,18,93,43,35,24,67,23,5,26,43,21,42,79,83,57,72,70,2,28,60,61,2,14
85,70,90,86,96,33,61,53,78,20,99,26,1,34,11,4,28,94,8,65,66,58,84,5,62,75,37,25,10,39,65,59,69,26,52,59,72,1,100,73,81,62,20,52,54,92,59,90,84,28,85,63,54,65,58,87,78,41,86,77,65,99,32,80,21,32,31,97,70,10,94,98,27,42,30,67,42,3,3,46,23,64,9,51,26,40,5,100,82,12,38,87,82,81,47,87,72,41,1,28
42,48,23,7,31,77,74,30,57,90,88,69,22,24,58,0,60,19,14,61,48,80,92,84,71,71,71,10,59,57,9,91,72,15,22,63,89,77,4,27,67,52,59,35,72,2,75,63,51,1,65,49,9,86,72,84,81,43,12,33,63,73,29,43,90,84,50,77,68,38,51,95,81,27,73,8,59,44,37,53,96,59,2,76,59,93,28,8,10,2,68,12,22,4,16,26,56,98,56,97
27,36,49,57,55,58,14,82,16,80,11,35,13,41,52,8,60,64,13,64,92,51,16,8,45,98,16,59,45,24,81,24,46,7,39,51,26,60,35,69,50,12,63,95,21,53,95,57,6,65,29,66,19,31,82,12,24,99,60,7,11,84,28,12,53,81,83,18,0,36,70,35,87,29,48,81,26,7,31,6,29,79,52,59,28,15,4,6,39,46,14,79,94,79,92,48,59,64,18,40
74,45,24,28,79,18,16,66,41,68,28,2,55,1,47,93,95,43,70,72,77,50,21,66,61,99,75,89,50,73,13,19,67,82,75,0,19,55,64,84,9,74,78,29,21,41,45,54,14,49,13,40,23,67,95,43,13,47,98,29,8,63,0,14,61,84,7,72,49,15,39,19,6,88,95,57,47,1,59,79,0,45,72,50,51,95,100,45,52,69,18,27,22,83,24,58,56,50,43,43
80,99,13,84,37,81,39,97,23,55,36,16,81,23,91,41,48,100,99,40,17,4,59,60,38,64,41,40,5,64,88,31,51,62,100,37,43,69,97,57,19,65,4,23,68,47,6,87,31,35,72,76,88,25,42,56,54,92,6,50,7,3,76,78,51,86,37,44,65,59,40,12,74,24,85,24,69,51,75,78,1,69,40,8,39,46,44,89,63,70,22,18,9,20,49,38,80,97,20,36
