63,83,97,71,39,27,84,60,73,14,40,19,28,71,95,58,43,53,58,14,59,57,32,69,31,100,46,25,32,2,26,23,62,75,10,69,98,4,55,26,83,63,83,54,12,0,88,64,7,76,1,4,15,72,28,45,29,15,35,84,62,34,82,54,24,48,49,84,18,13,67,78,87,4,74,10,33,93,56,73,29,47,95,21,95,38,27,69,64,97,40,59,7,63,79,45,52,2,90,72
46,47,96,82,20,70,57,18,78,43,44,53,27,62,68,59,79,23,94,22,98,11,63,85,0,19,38,31,69,73,88,54,69,10,5,38,0,38,10,56,27,100,77,48,82,60,60,55,53,81,69,17,51,72,12,28,99,32,71,26,17,94,59,97,69,88,91,79,15,48,69,71,47,44,32,92,61,95,91,38,89,86,43,67,2,96,38,39,93,35,0,88,21,76,51,34,66,76,50,22
80,88,21,91,88,27,3,83,85,79,10,24,44,18,3,33,49,35,89,75,13,1,24,100,35,89,92,55,64,6,58,51,6,31,9,30,5,10,28,87,52,0,26,3,15,32,7,62,64,83,57,10,12,22,12,69,82,11,95,64,17,49,18,95,76,5,45,65,64,94,70,43,29,86,46,43,82,71,48,25,56,59,100,75,15,90,26,45,57,33,18,97,97,65,73,19,99,75,7,97
42,92,27,91,0,78,26,2,68,13,97,54,31,13,50,95,62,87,64,94,33,66,37,50,8,65,94,67,45,58,85,21,47,75,88,60,5,42,39,18,67,78,84,88,100,69,15,94,75,84,64,0,96,6,49,65,31,98,42,11,46,33,25,88,61,54,46,67,51,79,15,7,44,22,2,53,34,27,52,61,8,59,83,6,8,46,76,32,38,65,78,94,73,72,27,70,70,6,79,81
41,38,55,39,52,16,43,16,79,88,21,58,89,64,55,26,20,17,17,39,52,23,50,60,39,32,67,53,84,51,13,98,42,93,80,50,21,36,33,88,6,62,82,25,2,88,84,7,70,16,99,33,78,82,3,36,8,13,78,74,28,43,98,8,94,40,63,24,21,5,64,5,84,35,57,78,93,31,24,87,53,6,0,72,45,70,56,48,84,88,25,30,79,82,76,66,51,20,87,43
74,18,49,16,78,98,64,27,40,58,62,98,58,9,37,27,65,35,29,5,76,87,60,2,66,78,29,69,36,44,37,18,7,23,12,63,0,27,57,67,76,79,66,60,70,96,11,66,57,71,58,95,68,42,20,40,27,66,40,39,89,88,96,31,79,4,8,0,21,21,57,85,39,97,2,5,93,36,90,30,65,59,94,86,85,40,9,25,63,17,82,81,5,36,19,66,59,8,47,96
96,26,4,14,91,95,67,78,19,10,2,10,65,19,81,74,99,6,53,62,42,5,83,28,62,14,75,100,8,51,41,35,34,67,26,91,90,35,12,8,4,42,83,44,84,19,81,96,27,51,82,94,55,16,4,6,69,71,12,87,95,54,75,89,66,82,2,42,63,93,56,56,11,99,52,97,30,77,64,48,85,7,16,20,81,80,27,44,31,61,11,60,18,15,83,53,9,5,69,38
90,90,74,19,66,70,81,39,57,60,14,36,44,15,84,55,14,58,71,85,57,19,49,4,50,49,2,38,97,60,70,46,57,61,46,9,85,93,4,89,63,50,27,97,48,97,39,72,33,64,82,2,93,29,44,71,73,33,28,42,76,44,21,8,77,46,24,15,65,94,85,41,71,43,69,67,61,41,11,8,51,6,96,63,61,65,60,27,62,32,43,42,57,63,63,61,90,50,51,10
1,10,87,13,95,27,36,3,1,44,96,96,93,63,41,27,35,67,9,84,78,56,32,49,98,23,8,88,45,15,20,57,69,47,60,87,95,53,92,81,19,10,30,47,39,77,47,1,64,67,81,44,0,90,90,86,19,10,21,2,89,1,1,6,30,55,90,49,95,22,38,45,65,54,15,53,68,1,62,96,12,77,63,74,7,61,11,93,25,5,34,8,61,67,90,97,97,57,83,73
49,38,87,5,26,39,22,41,92,9,27,4,94,63,51,42,26,87,48,9,60,2,96,45,51,7,97,59,63,85,11,64,74,7,13,57,32,51,93,37,89,80,58,61,66,4,23,91,12,5,28,6,87,21,76,57,82,7,8,28,71,41,11,9,64,68,4,72,18,50,9,19,23,79,11,13,76,98,37,12,92,51,64,92,100,49,7,28,27,27,31,99,45,99,69,79,10,36,5,90
18,47,55,3,92,79,17,55,13,53,38,2,70,96,43,94,34,4,63,69,76,40,79,43,10,38,50,51,5,81,18,88,81,77,13,91,99,2,77,99,98,39,52,0,2,70,60,94,5,90,44,86,2,18,32,88,1,8,49,61,61,84,99,10,13,46,88,55,100,85,68,89,42,31,5,9,86,98,67,9,19,21,93,37,79,39,97,50,4,1,97,61,2,48,17,40,17,64,73,33
44,97,69,18,59,41,47,34,19,81,58,75,60,68,23,88,95,39,52,5,30,0,45,65,47,2,40,49,39,27,29,5,53,59,18,11,77,85,21,35,59,37,37,29,70,74,32,88,56,40,22,50,26,74,27,16,99,34,7,81,42,0,7,75,82,17,29,27,34,16,53,28,88,50,48,20,26,13,5,1,22,17,3,10,54,22,72,96,98,50,1,51,84,13,8,30,6,28,14,61
49,45,55,26,35,28,90,7,37,53,63,43,27,10,39,87,69,33,68,6,31,81,95,15,81,44,42,7,100,38,92,99,85,88,1,84,47,68,36,16,95,1,46,87,66,43,41,58,20,38,47,21,78,21,96,100,92,59,48,18,16,63,80,68,98,3,50,83,11,72,64,87,65,86,69,35,88,58,96,58,20,59,89,38,61,27,50,84,79,6,28,95,11,56,100,86,6,52,85,63
